Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
Europe,Switzerland,1500 - 6000,Services,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,latest,Convincing performance,Scalability,,Functional scope,Features to improve data quality,Intelligent data storage and management,,,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,,Relationship with the (strategic) provider,Innovative strength of the vendor,Reputation of the product/manufacturer,Other,2400,2,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,,,Other,Good,Satisfactory,Good,Excellent,Good,Satisfactory,Good,Good,Satisfactory,Satisfactory,Very satisfied,Probably,#NAME?,No,No,No support for BI/adv. analytics requirements,,Inability to handle sufficient variety of data,Unable to meet compliance,Unable to provide required data ,,,Data models no longer match requirements,,Time-consuming development processes,,,,,,,,,,Data warehouse / ETL automation,Data warehouse documentation,,New data modeling approach,Data quality/master data management,,,,,Data warehouse automation,,,,Data integration,,,,,,,Other,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,,,Lack of business and technical know-how,,Poor data governance,,Wrong/missing tools for the task,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Healthcare,Data engineer/data manager,IT,Integrated data warehouse infrastructure,-99,Europe,DACH,Public sector,1001 – 2500,101 - 2500,2150 Datavault Builder,0.08,1 to less than 5%,1500 - 6000,Less than 25,Services
Asia and Pacific,New Zealand,500 - 1500,Public sector and Education,Business,2150 Datavault Builder,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,Was current version 18 months ago,Convincing performance,Scalability,Data governance functions and concepts,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,,,,,Other,1500,3,Data integration,,Data virtualization,Data quality management,Master data management,Data warehouse automation,,,,Data cataloging and data hubs,,,,Data governance,Data discovery,Data modelling,,Organizational issues,Company policy/lack of management support,,,,,,,,,,,,,Other,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Don't know/not available,Excellent,Excellent,Poor,Very satisfied,Definitely,Superb tool set with excellent support. My preferred tool for data vault management.,No,No,,Restricted support of self-service BI,,,Unable to provide required data ,,,Data models no longer match requirements,,Time-consuming development processes,,,,,,,,,,Data warehouse / ETL automation,,,New data modeling approach,Data quality/master data management,,,,,,,,,Data integration,,Data virtualization,,,"Data quality, master data management",Data modelling tools,,,Support of BI/adv. analytics requirements,,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,Provision of quality-assured data,,,Data models fit our business requirements,,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,,Wrong/missing tools for the task,,Lack of availability of data,,,Important,Important,Not very important,Important,Not very important,Not very important,Important,Important,Very important,Important,Not very important,Not very important,Very important,Very important,Important,-66,-77,New Zealand,Public sector,Other,Other,Integrated data warehouse infrastructure,-99,Asia and Pacific,#NULL!,Public sector,1001 – 2500,101 - 2500,2150 Datavault Builder,0.2,1 to less than 5%,500 - 1500,Less than 25,Public sector and Education
Europe,Netherlands,Less than 150,Services,IT,2150 Datavault Builder,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,-99,,,,,,,,Openness of the tool ,,Documentation and transparency,,,Good price-performance ratio,,,,,,30,2,Data integration,Data preparation,,Data quality management,,Data warehouse automation,,,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Good,Good,Excellent,Satisfactory,Don't know/not available,Satisfactory,Don't know/not available,Good,Good,Very satisfied,Definitely,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Netherlands,Healthcare,Data engineer/data manager,IT,,-99,Europe,BeNeLux,Public sector,Less than 50,Less than 101,2150 Datavault Builder,6.67,5 to less than 10%,Less than 150,Less than 25,Services
Europe,Switzerland,Less than 150,Other,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,-99,Convincing performance,,,,,,Connectivity to source and target systems,Openness of the tool ,,,,,,,Relationship with the (strategic) provider,,,,90,1,Data integration,,,Data quality management,,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Satisfactory,Good,Good,Satisfactory,Good,Good,Good,Satisfactory,Satisfactory,Satisfactory,Rather satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Media/Publishing,Line of business employee,Service,,-99,Europe,DACH,Services,51-100,Less than 101,2150 Datavault Builder,1.11,1 to less than 5%,Less than 150,Less than 25,Other
Europe,Netherlands,Less than 150,Services,IT,2150 Datavault Builder,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,-99,,,,Functional scope,,,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,,Configuration instead of programming,,Good price-performance ratio,,,Innovative strength of the vendor,,,40,3,Data integration,,Data virtualization,,Master data management,Data warehouse automation,,Enterprise data warehousing,Data marts,,Sandboxing,,,,,Data modelling,,,,,,,,,,,,,,,,Other,Good,Excellent,Good,Excellent,Good,Good,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Rather satisfied,Definitely,"It is a tool with a great potential which by design enables your company to improve productivity in developing and maintaining datawarehouses,  The learning curve is short and you get great support.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Netherlands,Healthcare,Enterprise architect,IT,,A good set-up and friendly interface.,Europe,BeNeLux,Public sector,Less than 50,Less than 101,2150 Datavault Builder,7.5,5 to less than 10%,Less than 150,Less than 25,Services
Europe,Switzerland,500 - 1500,Financial Services,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,?,Convincing performance,,,Functional scope,,,,Openness of the tool ,,Documentation and transparency,,,Good price-performance ratio,"Availability of qualified staff, user community",,Innovative strength of the vendor,,,800,5,Data integration,,,,,,Real-time processing,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Good,Excellent,Good,Good,Good,Don't know/not available,Don't know/not available,Excellent,Very satisfied,Definitely,"transparente, sinnvolle Werkzeuge zum Aufbau und Betrieb eines Enterprise DWH nach Data Vault, exzellente Beraterunterstützung",No,No,,Restricted support of self-service BI,,,,Lack of user acceptance,,,,,,,,,,,,,,,,,New data modeling approach,,,,,,,,,,,,,,Real-time processing,,,,,,,Ability to handle a good variety of data,,Provision of quality-assured data,,,,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,,,,,,,,,,,Very important,Very important,Important,Not very important,Not very important,Important,Important,Important,Very important,Very important,Not very important,Not very important,Important,Very important,Not very important,-66,-77,Switzerland,Banking and finance,Data engineer/data manager,Dedicated BI and analytics unit,Decentralized data marts,-99,Europe,DACH,Banking and finance,501 - 1000,101 - 2500,2150 Datavault Builder,0.63,1 to less than 5%,500 - 1500,Less than 25,Financial Services
Europe,Germany,Less than 150,IT,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.6.1 Exasol,,,,Functional scope,,,,,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,,Good price-performance ratio,,Relationship with the (strategic) provider,Innovative strength of the vendor,,,130,3,Data integration,,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,Data marts,,Sandboxing,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Good,Good,Satisfactory,Excellent,Excellent,Don't know/not available,Don't know/not available,Satisfactory,Very satisfied,Definitely,"2150 Datavault Builder ist aktuell das einzige Data Vault Automatisierung Tools, welches einen ganzheitlichen  Ansatz inkl. Umsetzung der Business Rules anbietet. Ein Umsetzung oder Anpassung von Anforderung der  Endnutzer ist somit extrem schnell möglich.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,IT,Data engineer/data manager,Dedicated BI and analytics unit,,-99,Europe,DACH,IT,101 - 250,101 - 2500,2150 Datavault Builder,2.31,1 to less than 5%,Less than 150,Less than 25,IT
Europe,Switzerland,More than 6000,Financial Services,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,"alte Version, ohne GUI",,,,Functional scope,,,,Openness of the tool ,Automation of loading processes/ML support,,,,,"Availability of qualified staff, user community",,Innovative strength of the vendor,,,15000,10,Data integration,Data preparation,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,,,,,Lack of use cases / quick-win scenarios,,,,,,,,,,,,,Good,Excellent,Good,Don't know/not available,Good,Good,Satisfactory,Don't know/not available,Don't know/not available,Good,Rather satisfied,Probably,-99,No,No,,,,,Unable to provide required data ,Lack of user acceptance,,,,,,,,Use of cloud services,Better use of hardware,,,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,,New data modeling approach,Data quality/master data management,Microservices/API management,,Other,,Data warehouse automation,,,,Data integration,,Data virtualization,,,"Data quality, master data management",,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,,,Better functional support,,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,,,,Poor data governance,,,,Lack of availability of data,,,Very important,Important,Not very important,Very important,Important,Very important,Very important,Very important,Very important,Very important,Important,Not important at all,Very important,Important,Not very important,-66,-77,Switzerland,Insurance,Person responsible for BI from IT department,IT,Flexible data and process architecture,-99,Europe,DACH,Banking and finance,10001 -  100000,More than 2500,2150 Datavault Builder,0.07,1 to less than 5%,More than 6000,Less than 25,Financial Services
Europe,Italy,1500 - 6000,Public sector and Education,IT,2150 Datavault Builder,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.0.16,,,,,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,Documentation and transparency,,,Good price-performance ratio,,,,,,5000,3,Data integration,,,,Master data management,Data warehouse automation,,Enterprise data warehousing,Data marts,,,Data lake management,,,,Data modelling,,,,,,,The product is not enterprise-ready,,"Query, load, processing performance too slow",,,,Unreliable software,,,,Good,Satisfactory,Excellent,Good,Poor,Poor,Satisfactory,Don't know/not available,Don't know/not available,Satisfactory,Rather satisfied,,"It is a well conceived tool, based on a solid data-warehousing framework (data-vault).  However, the version of the product we are using does not seem fully mature yet, as it has several (non-blocking) bugs and its performance degrades significantly as the data model grows.  Furthermore, the user interface is in some cases unfriendly at the very least. The user interfaces of the dimensional modelling and data lineage modules for example should be deeply revised, in our opinion: the commit as you type forms in dimensional modelling is crazy and the data lineage representation gets messy very soon.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Italy,Public sector,Data engineer/data manager,IT,,-99,Europe,Southern Europe,Public sector,2501 – 10000,More than 2500,2150 Datavault Builder,0.06,1 to less than 5%,1500 - 6000,Less than 25,Public sector and Education
Europe,Germany,1500 - 6000,Transport,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,Enterprise,,Scalability,,Functional scope,,Intelligent data storage and management,,,Automation of loading processes/ML support,,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,,,,,,4300,10,Data integration,,,,,Data warehouse automation,,,,,Sandboxing,,,,,Data modelling,,,,,,,,,,,,,,,,Other,Good,Good,Good,Excellent,Good,Satisfactory,Satisfactory,Poor,Poor,Excellent,Very satisfied,Definitely,Innovationstool im Bereich DWH-Automatisation,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Transportation and logistics,Person responsible for BI from IT department,IT,,"Gut: Kurze, prägnante Fragen  Gut: keine 30 Minuten-Umfrage",Europe,DACH,Services,2501 – 10000,More than 2500,2150 Datavault Builder,0.23,1 to less than 5%,1500 - 6000,Less than 25,Transport
Europe,Italy,1500 - 6000,Transport,IT,2150 Datavault Builder,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,Datavaultbuilder: 4.0.0.16 Exasol,Convincing performance,Scalability,,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,Innovative strength of the vendor,Reputation of the product/manufacturer,Other,5000,5,Data integration,Data preparation,Data virtualization,Data quality management,,Data warehouse automation,,Enterprise data warehousing,,,Sandboxing,Data lake management,,,,Data modelling,,,,,,,,,,,,,,,,,Excellent,Excellent,Excellent,Good,Good,Excellent,Excellent,Poor,Satisfactory,Good,Rather satisfied,Definitely,"It's really innovative and good product. Currently it is able to effective replace our datawarehouse solution based on SAP BW and the other BI solution used by us. Looking for an alternative to the existing solutions for the next years, we are moving on it due the high growth potential and the belief that it can cover our current and future needs. Of course there is room for improvements that we believe time over time will make it even more a strongest product  In addition we always received their support, availability and suggestions.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Italy,Transportation and logistics,Enterprise architect,IT,,-99,Europe,Southern Europe,Services,2501 – 10000,More than 2500,2150 Datavault Builder,0.1,1 to less than 5%,1500 - 6000,Less than 25,Transport
Europe,Germany,500 - 1500,Services,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.6.1,,,,Functional scope,,Intelligent data storage and management,Connectivity to source and target systems,,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,,,,Reputation of the product/manufacturer,,700,3,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Excellent,Good,Good,Excellent,Good,Good,Good,Very satisfied,Definitely,-99,No,No,,,,Unable to meet compliance,,,,Data models no longer match requirements,,Time-consuming development processes,,,,Use of cloud services,,,,,,Data warehouse / ETL automation,,,New data modeling approach,,,,,,Data warehouse automation,,,,Data integration,,,,,,Data modelling tools,,,,,,Meeting compliance/regulatory requirements,Provision of quality-assured data,,Better functional support,,,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,,,,,,,Important,Not very important,Not very important,Important,Very important,Not very important,Important,Not very important,Not very important,Very important,Not very important,Not important at all,Not very important,Very important,Not very important,-66,-77,Germany,Consulting,Data engineer/data manager,IT,Decentralized data marts,-99,Europe,DACH,Services,501 - 1000,101 - 2500,2150 Datavault Builder,0.43,1 to less than 5%,500 - 1500,Less than 25,Services
Europe,Switzerland,150 - 500,Services,IT,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4,Convincing performance,Scalability,Data governance functions and concepts,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,Provision / deployment model,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,Innovative strength of the vendor,Reputation of the product/manufacturer,,180,3,Data integration,Data preparation,Data virtualization,Data quality management,,Data warehouse automation,Real-time processing,Enterprise data warehousing,Data marts,Data cataloging and data hubs,,,,Data governance,Data discovery,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Good,Excellent,Good,Very satisfied,Definitely,"Kleines, feines Werkzeug, das unsere Probleme löst.",No,No,,,,,,,,,,,Software license too expensive in general,,,Use of cloud services,,,Data hubs and data cataloging,,Data marts,Data warehouse / ETL automation,,"AI, machine learning for automation",New data modeling approach,,Microservices/API management,Containerization,,,Data warehouse automation,Analytic database,,,,,,Data hubs and data catalogs,Real-time processing,,,,,,,,,,Broad usage of data warehouse,,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,Important,Not very important,Not very important,Important,,Important,Important,Very important,Not very important,Important,Not very important,Not very important,Very important,Important,Very important,-66,-77,Switzerland,Services (except consulting),CIO/IT management,IT,"Agile, interoperable data services",-99,Europe,DACH,Services,101 - 250,101 - 2500,2150 Datavault Builder,1.67,1 to less than 5%,150 - 500,Less than 25,Services
Europe,Switzerland,150 - 500,Services,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,Wir sind Interessent und nutzen den Datavault Builder noch nicht.,Convincing performance,Scalability,,Functional scope,Features to improve data quality,,Connectivity to source and target systems,,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,,,,Relationship with the (strategic) provider,Innovative strength of the vendor,,,200,0,Data integration,,,Data quality management,Master data management,Data warehouse automation,,,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Excellent,Satisfactory,Good,Excellent,Good,Good,Good,Good,Very satisfied,Definitely,Wir sind erst in der Evaluationsphase. Bisher überzeugt die Lösung in Bezug auf unsere Fragestellung.,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Services (except consulting),Other,Dedicated BI and analytics unit,,-99,Europe,DACH,Services,101 - 250,101 - 2500,2150 Datavault Builder,0,None,150 - 500,Less than 25,Services
Europe,Switzerland,500 - 1500,Services,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,-99,Convincing performance,Scalability,,,,Intelligent data storage and management,,Openness of the tool ,Automation of loading processes/ML support,,Configuration instead of programming,,Good price-performance ratio,"Availability of qualified staff, user community",,,,,900,5,Data integration,Data preparation,,Data quality management,Master data management,,,,Data marts,Data cataloging and data hubs,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Good,Excellent,Good,Excellent,Good,Good,Good,Good,Very satisfied,Definitely,Flexibles Tool mit steiler Lernkurve aber hoher Flexibilität dank agilem DB-Konzept,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Services (except consulting),Person responsible for departmental BI,Management (CxO),,-99,Europe,DACH,Services,501 - 1000,101 - 2500,2150 Datavault Builder,0.56,1 to less than 5%,500 - 1500,Less than 25,Services
Europe,Switzerland,More than 6000,Manufacturing,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,3.8.1 mssql,,Scalability,,Functional scope,Features to improve data quality,,,,Automation of loading processes/ML support,Documentation and transparency,Configuration instead of programming,,,,,Innovative strength of the vendor,,,29000,6,,,Data virtualization,Data quality management,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Good,Don't know/not available,Good,Excellent,Don't know/not available,Don't know/not available,Good,Good,Very satisfied,Definitely,"Anfangs eine Umstellung, aber für die Modellierung, Automatisierung und Virtulisierung der Daten Super geeignet. Super Implementation von Ventum.    Einzig die Dokumentation der einzelnen Objekte könnten für den Enduser (Fachabteilung) einfacher gestaltet sein.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,"Process industry (e.g. chemicals, pharmaceuticals etc.)",Other,R&D,,-99,Europe,DACH,Industry,10001 -  100000,More than 2500,2150 Datavault Builder,0.02,1 to less than 5%,More than 6000,Less than 25,Manufacturing
Europe,Switzerland,More than 6000,Financial Services,Business,2150 Datavault Builder,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",2150 Datavault Builder,4.0.7,,,,,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,,,,Configuration instead of programming,,,,,Innovative strength of the vendor,,,50000,20,,,,,,Data warehouse automation,Real-time processing,,,,,,,,,Data modelling,,Organizational issues,Company policy/lack of management support,,,,,,,,,,,,,Other,Good,Excellent,Good,Good,Satisfactory,Good,Don't know/not available,Don't know/not available,Good,Excellent,Very satisfied,Definitely,"Innovatives Produkt, welches durch seine Flexibilität sich in verschiedenste SourceSystem Umgebungen nahtlos einbinden lässt. Unterstützt ein agiles Projekt und Implementationsmanagement.",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Switzerland,Banking and finance,Person responsible for departmental BI,Dedicated BI and analytics unit,,-99,Europe,DACH,Banking and finance,10001 -  100000,More than 2500,2150 Datavault Builder,0.04,1 to less than 5%,More than 6000,Less than 25,Financial Services
