peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Business Software Generalists,Product Enhancement,13,SAP BW/4HANA,,5.685310824,4.918918919,6,,2,
Business Software Generalists,Product Enhancement,13,SAP DI,,5.685310824,4.396396396,8,,2,
Business Software Generalists,Product Enhancement,13,SAP DWC,,5.685310824,9.8744551,1,,2,
Business Software Generalists,Automation,14,Amazon RedShift,,6.394063005,5.291086351,9,,2,
Business Software Generalists,Automation,14,Google BigQuery,,6.394063005,9.038997214,1,,2,
Business Software Generalists,Automation,14,MS Azure Data Factory,,6.394063005,7.885793872,2,,2,
Business Software Generalists,Automation,14,MS Azure Synapse,,6.394063005,6.18344608,6,,2,
Business Software Generalists,Automation,14,MS SQL Server,,6.394063005,6.811323288,4,,2,
Business Software Generalists,Automation,14,MS SSIS,,6.394063005,5.858951633,7,,2,
Business Software Generalists,Automation,14,Oracle Data Integrator,,6.394063005,5.707520891,8,,2,
Business Software Generalists,Automation,14,Oracle Database,,6.394063005,5.194986072,10,,2,
Business Software Generalists,Automation,14,SAP BW/4HANA,,6.394063005,4.791364903,11,,2,
Business Software Generalists,Automation,14,SAP DI,,6.394063005,7.116991643,3,,2,
Business Software Generalists,Automation,14,SAP DWC,,6.394063005,6.454231102,5,,2,
Business Software Generalists,Technical Capability,15,Amazon RedShift,,5.817129781,6.610673771,3,,1,
Business Software Generalists,Technical Capability,15,Google BigQuery,,5.817129781,5.882783705,7,,1,
Business Software Generalists,Technical Capability,15,MS Azure Data Factory,,5.817129781,6.285664071,4,,1,
Business Software Generalists,Technical Capability,15,MS Azure Synapse,,5.817129781,5.901428785,6,,1,
Business Software Generalists,Technical Capability,15,MS SQL Server,,5.817129781,5.695839742,9,,1,
Business Software Generalists,Technical Capability,15,MS SSIS,,5.817129781,3.646030768,11,,1,
Business Software Generalists,Technical Capability,15,Oracle Data Integrator,,5.817129781,5.901908032,5,,1,
Business Software Generalists,Technical Capability,15,Oracle Database,,5.817129781,6.965020429,2,,1,
Business Software Generalists,Technical Capability,15,SAP BW/4HANA,,5.817129781,5.800121438,8,,1,
Business Software Generalists,Technical Capability,15,SAP DI,,5.817129781,4.256913414,10,,1,
Business Software Generalists,Technical Capability,15,SAP DWC,,5.817129781,7.042043438,1,,1,
Business Software Generalists,Connectivity,16,Amazon RedShift,,7.110893073,7.50533049,5,,2,
Business Software Generalists,Connectivity,16,Google BigQuery,,7.110893073,5.48024583,10,,2,
Business Software Generalists,Connectivity,16,MS Azure Data Factory,,7.110893073,8.253731343,3,,2,
Business Software Generalists,Connectivity,16,MS Azure Synapse,,7.110893073,7.291501675,7,,2,
Business Software Generalists,Connectivity,16,MS SQL Server,,7.110893073,7.384620675,6,,2,
Business Software Generalists,Connectivity,16,MS SSIS,,7.110893073,4.342733338,11,,2,
Business Software Generalists,Connectivity,16,Oracle Data Integrator,,7.110893073,8.253731343,4,,2,
Business Software Generalists,Connectivity,16,Oracle Database,,7.110893073,8.478251599,1,,2,
Business Software Generalists,Connectivity,16,SAP BW/4HANA,,7.110893073,5.858848614,9,,2,
Business Software Generalists,Connectivity,16,SAP DI,,7.110893073,6.906609808,8,,2,
Business Software Generalists,Connectivity,16,SAP DWC,,7.110893073,8.464219083,2,,2,
Business Software Generalists,Functionality,17,Amazon RedShift,,3.979733462,6.777777778,1,,2,
Business Software Generalists,Functionality,17,Google BigQuery,,3.979733462,5.078431373,4,,2,
Business Software Generalists,Functionality,17,MS Azure Data Factory,,3.979733462,3,8,,2,
Business Software Generalists,Functionality,17,MS Azure Synapse,,3.979733462,2.80952381,9,,2,
Business Software Generalists,Functionality,17,MS SQL Server,,3.979733462,3.583333333,7,,2,
Business Software Generalists,Functionality,17,MS SSIS,,3.979733462,2.11827957,10,,2,
Business Software Generalists,Functionality,17,Oracle Data Integrator,,3.979733462,4.416666667,6,,2,
Business Software Generalists,Functionality,17,Oracle Database,,3.979733462,5.354166667,2,,2,
Business Software Generalists,Functionality,17,SAP BW/4HANA,,3.979733462,5.222222222,3,,2,
Business Software Generalists,Functionality,17,SAP DI,,3.979733462,1,11,,2,
Business Software Generalists,Functionality,17,SAP DWC,,3.979733462,4.416666667,5,,2,
Business Software Generalists,Adaptability,18,Amazon RedShift,,6.360762809,5.548913043,8,,2,
Business Software Generalists,Adaptability,18,Google BigQuery,,6.360762809,7.089673913,4,,2,
Business Software Generalists,Adaptability,18,MS Azure Data Factory,,6.360762809,7.60326087,3,,2,
Business Software Generalists,Adaptability,18,MS Azure Synapse,,6.360762809,7.60326087,2,,2,
Business Software Generalists,Adaptability,18,MS SQL Server,,6.360762809,6.119565217,7,,2,
Business Software Generalists,Adaptability,18,MS SSIS,,6.360762809,4.477079395,11,,2,
Business Software Generalists,Adaptability,18,Oracle Data Integrator,,6.360762809,5.035326087,9,,2,
Business Software Generalists,Adaptability,18,Oracle Database,,6.360762809,7.062643021,5,,2,
Business Software Generalists,Adaptability,18,SAP BW/4HANA,,6.360762809,6.319293478,6,,2,
Business Software Generalists,Adaptability,18,SAP DI,,6.360762809,4.864130435,10,,2,
Business Software Generalists,Adaptability,18,SAP DWC,,6.360762809,8.245244565,1,,2,
All products,Customer Satisfaction,1,Alation Data Catalog,,5.462602196,7.357003505,6,,1,
All products,Customer Satisfaction,1,Amazon RedShift,,5.462602196,4.481055903,12,,1,
All products,Customer Satisfaction,1,AnalyticsCreator,,5.462602196,8.099645507,3,,1,
All products,Customer Satisfaction,1,Collibra DI Cloud,,5.462602196,3.337506829,22,,1,
All products,Customer Satisfaction,1,dataspot.,,5.462602196,9.931021898,1,,1,
All products,Customer Satisfaction,1,Exasol,,5.462602196,7.513037222,5,,1,
All products,Customer Satisfaction,1,Google BigQuery,,5.462602196,6.132793916,9,,1,
All products,Customer Satisfaction,1,Informatica EDC,,5.462602196,3.679285643,17,,1,
All products,Customer Satisfaction,1,Informatica PowerCen.,,5.462602196,3.997434023,16,,1,
All products,Customer Satisfaction,1,MS Azure Data Factory,,5.462602196,4.173151359,15,,1,
All products,Customer Satisfaction,1,MS Azure Synapse,,5.462602196,5.670399951,11,,1,
All products,Customer Satisfaction,1,MS SQL Server,,5.462602196,4.225502531,14,,1,
All products,Customer Satisfaction,1,MS SSIS,,5.462602196,3.667482246,18,,1,
All products,Customer Satisfaction,1,Oracle Data Integrator,,5.462602196,3.424330422,20,,1,
All products,Customer Satisfaction,1,Oracle Database,,5.462602196,2.627972102,23,,1,
All products,Customer Satisfaction,1,Qlik Data Integration,,5.462602196,4.293499041,13,,1,
All products,Customer Satisfaction,1,SAP BW/4HANA,,5.462602196,3.663997484,19,,1,
All products,Customer Satisfaction,1,SAP DI,,5.462602196,3.36693809,21,,1,
All products,Customer Satisfaction,1,SAP DWC,,5.462602196,6.246184673,8,,1,
All products,Customer Satisfaction,1,Snowflake CDP,,5.462602196,8.613752656,2,,1,
All products,Customer Satisfaction,1,Synabi D-QUANTUM,,5.462602196,7.093989203,7,,1,
All products,Customer Satisfaction,1,Talend DI,,5.462602196,6.01084566,10,,1,
All products,Customer Satisfaction,1,TimeXtender,,5.462602196,8.033020654,4,,1,
All products,Price to Value,2,Alation Data Catalog,,7.235884473,7.886861314,12,,2,
All products,Price to Value,2,Amazon RedShift,,7.235884473,7.700729927,14,,2,
All products,Price to Value,2,AnalyticsCreator,,7.235884473,9.473024437,4,,2,
All products,Price to Value,2,Collibra DI Cloud,,7.235884473,5.601167883,18,,2,
All products,Price to Value,2,dataspot.,,7.235884473,9.655109489,3,,2,
All products,Price to Value,2,Exasol,,7.235884473,9.141747116,5,,2,
All products,Price to Value,2,Google BigQuery,,7.235884473,10,1,,2,
All products,Price to Value,2,Informatica EDC,,7.235884473,5.467153285,19,,2,
All products,Price to Value,2,Informatica PowerCen.,,7.235884473,1,23,,2,
All products,Price to Value,2,MS Azure Data Factory,,7.235884473,6.472262774,16,,2,
All products,Price to Value,2,MS Azure Synapse,,7.235884473,8.817518248,8,,2,
All products,Price to Value,2,MS SQL Server,,7.235884473,7.732456868,13,,2,
All products,Price to Value,2,MS SSIS,,7.235884473,7.644890511,15,,2,
All products,Price to Value,2,Oracle Data Integrator,,7.235884473,3.791970803,21,,2,
All products,Price to Value,2,Oracle Database,,7.235884473,2.451824818,22,,2,
All products,Price to Value,2,Qlik Data Integration,,7.235884473,8.259124088,10,,2,
All products,Price to Value,2,SAP BW/4HANA,,7.235884473,4.270594369,20,,2,
All products,Price to Value,2,SAP DI,,7.235884473,6.304744526,17,,2,
All products,Price to Value,2,SAP DWC,,7.235884473,8.044357103,11,,2,
All products,Price to Value,2,Snowflake CDP,,7.235884473,9.131614964,6,,2,
All products,Price to Value,2,Synabi D-QUANTUM,,7.235884473,8.665228932,9,,2,
All products,Price to Value,2,Talend DI,,7.235884473,9.894421272,2,,2,
All products,Price to Value,2,TimeXtender,,7.235884473,9.018540146,7,,2,
All products,Time to Market,3,Alation Data Catalog,,6.315680064,6.972022956,9,,2,
All products,Time to Market,3,Amazon RedShift,,6.315680064,5.842180775,13,,2,
All products,Time to Market,3,AnalyticsCreator,,6.315680064,9.926994813,2,,2,
All products,Time to Market,3,Collibra DI Cloud,,6.315680064,1,23,,2,
All products,Time to Market,3,dataspot.,,6.315680064,10,1,,2,
All products,Time to Market,3,Exasol,,6.315680064,8.644189383,5,,2,
All products,Time to Market,3,Google BigQuery,,6.315680064,6.905561651,10,,2,
All products,Time to Market,3,Informatica EDC,,6.315680064,5.136029412,16,,2,
All products,Time to Market,3,Informatica PowerCen.,,6.315680064,3.864956958,20,,2,
All products,Time to Market,3,MS Azure Data Factory,,6.315680064,5.842180775,14,,2,
All products,Time to Market,3,MS Azure Synapse,,6.315680064,6.164992826,12,,2,
All products,Time to Market,3,MS SQL Server,,6.315680064,4.82921882,19,,2,
All products,Time to Market,3,MS SSIS,,6.315680064,4.93830703,18,,2,
All products,Time to Market,3,Oracle Data Integrator,,6.315680064,3.864956958,21,,2,
All products,Time to Market,3,Oracle Database,,6.315680064,2.136298422,22,,2,
All products,Time to Market,3,Qlik Data Integration,,6.315680064,7.348637016,8,,2,
All products,Time to Market,3,SAP BW/4HANA,,6.315680064,5.106469587,17,,2,
All products,Time to Market,3,SAP DI,,6.315680064,6.746054519,11,,2,
All products,Time to Market,3,SAP DWC,,6.315680064,9.909612626,3,,2,
All products,Time to Market,3,Snowflake CDP,,6.315680064,9.005738881,4,,2,
All products,Time to Market,3,Synabi D-QUANTUM,,6.315680064,7.599713056,7,,2,
All products,Time to Market,3,Talend DI,,6.315680064,5.842180775,14,,2,
All products,Time to Market,3,TimeXtender,,6.315680064,7.634344234,6,,2,
All products,Recommendation,4,Alation Data Catalog,,4.317835746,8.8,2,,2,
All products,Recommendation,4,Amazon RedShift,,4.317835746,1.4,20,,2,
All products,Recommendation,4,AnalyticsCreator,,4.317835746,7.685714286,5,,2,
All products,Recommendation,4,Collibra DI Cloud,,4.317835746,3.4,12,,2,
All products,Recommendation,4,dataspot.,,4.317835746,10,1,,2,
All products,Recommendation,4,Exasol,,4.317835746,5.581818182,7,,2,
All products,Recommendation,4,Google BigQuery,,4.317835746,4.811764706,9,,2,
All products,Recommendation,4,Informatica EDC,,4.317835746,3.025,13,,2,
All products,Recommendation,4,Informatica PowerCen.,,4.317835746,7.4,6,,2,
All products,Recommendation,4,MS Azure Data Factory,,4.317835746,1,22,,2,
All products,Recommendation,4,MS Azure Synapse,,4.317835746,2.542857143,15,,2,
All products,Recommendation,4,MS SQL Server,,4.317835746,2.039175258,16,,2,
All products,Recommendation,4,MS SSIS,,4.317835746,2.625806452,14,,2,
All products,Recommendation,4,Oracle Data Integrator,,4.317835746,1.9,17,,2,
All products,Recommendation,4,Oracle Database,,4.317835746,1.9,18,,2,
All products,Recommendation,4,Qlik Data Integration,,4.317835746,1.4,21,,2,
All products,Recommendation,4,SAP BW/4HANA,,4.317835746,1.8,19,,2,
All products,Recommendation,4,SAP DI,,4.317835746,1,23,,2,
All products,Recommendation,4,SAP DWC,,4.317835746,3.945454545,11,,2,
All products,Recommendation,4,Snowflake CDP,,4.317835746,8.65,4,,2,
All products,Recommendation,4,Synabi D-QUANTUM,,4.317835746,5.452631579,8,,2,
All products,Recommendation,4,Talend DI,,4.317835746,4.15,10,,2,
All products,Recommendation,4,TimeXtender,,4.317835746,8.8,2,,2,
All products,Product Satisfaction,5,Alation Data Catalog,,4.795491275,6.135869565,7,,2,
All products,Product Satisfaction,5,Amazon RedShift,,4.795491275,3.934782609,16,,2,
All products,Product Satisfaction,5,AnalyticsCreator,,4.795491275,5.288625776,10,,2,
All products,Product Satisfaction,5,Collibra DI Cloud,,4.795491275,1.969202899,19,,2,
All products,Product Satisfaction,5,dataspot.,,4.795491275,10,1,,2,
All products,Product Satisfaction,5,Exasol,,4.795491275,7.84041502,3,,2,
All products,Product Satisfaction,5,Google BigQuery,,4.795491275,6.04076087,8,,2,
All products,Product Satisfaction,5,Informatica EDC,,4.795491275,1.249660326,21,,2,
All products,Product Satisfaction,5,Informatica PowerCen.,,4.795491275,1.407608696,20,,2,
All products,Product Satisfaction,5,MS Azure Data Factory,,4.795491275,4.945652174,11,,2,
All products,Product Satisfaction,5,MS Azure Synapse,,4.795491275,7.184006211,4,,2,
All products,Product Satisfaction,5,MS SQL Server,,4.795491275,4.012145075,15,,2,
All products,Product Satisfaction,5,MS SSIS,,4.795491275,1,23,,2,
All products,Product Satisfaction,5,Oracle Data Integrator,,4.795491275,4.882472826,12,,2,
All products,Product Satisfaction,5,Oracle Database,,4.795491275,3.4609375,17,,2,
All products,Product Satisfaction,5,Qlik Data Integration,,4.795491275,3.092391304,18,,2,
All products,Product Satisfaction,5,SAP BW/4HANA,,4.795491275,4.10326087,14,,2,
All products,Product Satisfaction,5,SAP DI,,4.795491275,1.227096273,22,,2,
All products,Product Satisfaction,5,SAP DWC,,4.795491275,4.394268775,13,,2,
All products,Product Satisfaction,5,Snowflake CDP,,4.795491275,9.147078804,2,,2,
All products,Product Satisfaction,5,Synabi D-QUANTUM,,4.795491275,6.656354515,6,,2,
All products,Product Satisfaction,5,Talend DI,,4.795491275,5.356317935,9,,2,
All products,Product Satisfaction,5,TimeXtender,,4.795491275,6.967391304,5,,2,
All products,Support Quality,6,Alation Data Catalog,,4.978403104,5.180527383,12,,2,
All products,Support Quality,6,Amazon RedShift,,4.978403104,5.655172414,8,,2,
All products,Support Quality,6,AnalyticsCreator,,4.978403104,8.562022156,3,,2,
All products,Support Quality,6,Collibra DI Cloud,,4.978403104,6.034326728,6,,2,
All products,Support Quality,6,dataspot.,,4.978403104,10,1,,2,
All products,Support Quality,6,Exasol,,4.978403104,7.132214641,4,,2,
All products,Support Quality,6,Google BigQuery,,4.978403104,1,23,,2,
All products,Support Quality,6,Informatica EDC,,4.978403104,4.012170385,17,,2,
All products,Support Quality,6,Informatica PowerCen.,,4.978403104,5.229208925,11,,2,
All products,Support Quality,6,MS Azure Data Factory,,4.978403104,4.211322146,16,,2,
All products,Support Quality,6,MS Azure Synapse,,4.978403104,4.742393509,13,,2,
All products,Support Quality,6,MS SQL Server,,4.978403104,2.989858012,19,,2,
All products,Support Quality,6,MS SSIS,,4.978403104,1.631008025,21,,2,
All products,Support Quality,6,Oracle Data Integrator,,4.978403104,3.464503043,18,,2,
All products,Support Quality,6,Oracle Database,,4.978403104,4.481599536,14,,2,
All products,Support Quality,6,Qlik Data Integration,,4.978403104,1.334685598,22,,2,
All products,Support Quality,6,SAP BW/4HANA,,4.978403104,4.279325187,15,,2,
All products,Support Quality,6,SAP DI,,4.978403104,2.113590264,20,,2,
All products,Support Quality,6,SAP DWC,,4.978403104,5.929006085,7,,2,
All products,Support Quality,6,Snowflake CDP,,4.978403104,5.618661258,9,,2,
All products,Support Quality,6,Synabi D-QUANTUM,,4.978403104,8.739404292,2,,2,
All products,Support Quality,6,Talend DI,,4.978403104,5.472616633,10,,2,
All products,Support Quality,6,TimeXtender,,4.978403104,6.689655172,5,,2,
All products,Customer Experience,7,Alation Data Catalog,,5.844492368,6.319930659,8,,1,
All products,Customer Experience,7,Amazon RedShift,,5.844492368,6.482453154,6,,1,
All products,Customer Experience,7,AnalyticsCreator,,5.844492368,7.249230055,4,,1,
All products,Customer Experience,7,Collibra DI Cloud,,5.844492368,4.484644501,19,,1,
All products,Customer Experience,7,dataspot.,,5.844492368,9.552214399,1,,1,
All products,Customer Experience,7,Exasol,,5.844492368,8.752364145,2,,1,
All products,Customer Experience,7,Google BigQuery,,5.844492368,5.631426627,13,,1,
All products,Customer Experience,7,Informatica EDC,,5.844492368,5.70817721,12,,1,
All products,Customer Experience,7,Informatica PowerCen.,,5.844492368,6.353507364,7,,1,
All products,Customer Experience,7,MS Azure Data Factory,,5.844492368,5.574090748,15,,1,
All products,Customer Experience,7,MS Azure Synapse,,5.844492368,2.580301491,22,,1,
All products,Customer Experience,7,MS SQL Server,,5.844492368,5.267902875,17,,1,
All products,Customer Experience,7,MS SSIS,,5.844492368,2.314166636,23,,1,
All products,Customer Experience,7,Oracle Data Integrator,,5.844492368,5.109530699,18,,1,
All products,Customer Experience,7,Oracle Database,,5.844492368,5.898968068,11,,1,
All products,Customer Experience,7,Qlik Data Integration,,5.844492368,6.015470421,9,,1,
All products,Customer Experience,7,SAP BW/4HANA,,5.844492368,5.461477051,16,,1,
All products,Customer Experience,7,SAP DI,,5.844492368,4.219306271,21,,1,
All products,Customer Experience,7,SAP DWC,,5.844492368,5.630568613,14,,1,
All products,Customer Experience,7,Snowflake CDP,,5.844492368,8.721987222,3,,1,
All products,Customer Experience,7,Synabi D-QUANTUM,,5.844492368,6.668171901,5,,1,
All products,Customer Experience,7,Talend DI,,5.844492368,4.480454903,20,,1,
All products,Customer Experience,7,TimeXtender,,5.844492368,5.946979454,10,,1,
All products,Performance,8,Alation Data Catalog,,4.491865427,4.411128776,10,,2,
All products,Performance,8,Amazon RedShift,,4.491865427,1.178060413,22,,2,
All products,Performance,8,AnalyticsCreator,,4.491865427,4.867363161,9,,2,
All products,Performance,8,Collibra DI Cloud,,4.491865427,3.806571277,16,,2,
All products,Performance,8,dataspot.,,4.491865427,8.432750397,3,,2,
All products,Performance,8,Exasol,,4.491865427,9.778219396,2,,2,
All products,Performance,8,Google BigQuery,,4.491865427,5.515103339,4,,2,
All products,Performance,8,Informatica EDC,,4.491865427,4.106972519,14,,2,
All products,Performance,8,Informatica PowerCen.,,4.491865427,4.33227345,12,,2,
All products,Performance,8,MS Azure Data Factory,,4.491865427,4.174562798,13,,2,
All products,Performance,8,MS Azure Synapse,,4.491865427,5.120826709,5,,2,
All products,Performance,8,MS SQL Server,,4.491865427,3.790143084,17,,2,
All products,Performance,8,MS SSIS,,4.491865427,1,23,,2,
All products,Performance,8,Oracle Data Integrator,,4.491865427,5.120826709,5,,2,
All products,Performance,8,Oracle Database,,4.491865427,4.899046105,8,,2,
All products,Performance,8,Qlik Data Integration,,4.491865427,4.33227345,11,,2,
All products,Performance,8,SAP BW/4HANA,,4.491865427,4.963116057,7,,2,
All products,Performance,8,SAP DI,,4.491865427,2.391219274,20,,2,
All products,Performance,8,SAP DWC,,4.491865427,3.124801272,18,,2,
All products,Performance,8,Snowflake CDP,,4.491865427,10,1,,2,
All products,Performance,8,Synabi D-QUANTUM,,4.491865427,3.813488411,15,,2,
All products,Performance,8,Talend DI,,4.491865427,2.459459459,19,,2,
All products,Performance,8,TimeXtender,,4.491865427,1.694698756,21,,2,
All products,Platform Reliability,9,Alation Data Catalog,,7.235039512,6.957386364,17,,2,
All products,Platform Reliability,9,Amazon RedShift,,7.235039512,7.732954545,10,,2,
All products,Platform Reliability,9,AnalyticsCreator,,7.235039512,7.711647727,11,,2,
All products,Platform Reliability,9,Collibra DI Cloud,,7.235039512,8.130681818,8,,2,
All products,Platform Reliability,9,dataspot.,,7.235039512,10,1,,2,
All products,Platform Reliability,9,Exasol,,7.235039512,9.902376033,2,,2,
All products,Platform Reliability,9,Google BigQuery,,7.235039512,8.926136364,5,,2,
All products,Platform Reliability,9,Informatica EDC,,7.235039512,3.914772727,22,,2,
All products,Platform Reliability,9,Informatica PowerCen.,,7.235039512,7.136363636,14,,2,
All products,Platform Reliability,9,MS Azure Data Factory,,7.235039512,7.136363636,14,,2,
All products,Platform Reliability,9,MS Azure Synapse,,7.235039512,1,23,,2,
All products,Platform Reliability,9,MS SQL Server,,7.235039512,7.30415483,13,,2,
All products,Platform Reliability,9,MS SSIS,,7.235039512,6.270344575,18,,2,
All products,Platform Reliability,9,Oracle Data Integrator,,7.235039512,7.136363636,14,,2,
All products,Platform Reliability,9,Oracle Database,,7.235039512,9.149857955,4,,2,
All products,Platform Reliability,9,Qlik Data Integration,,7.235039512,7.732954545,9,,2,
All products,Platform Reliability,9,SAP BW/4HANA,,7.235039512,8.210227273,7,,2,
All products,Platform Reliability,9,SAP DI,,7.235039512,5.21875,20,,2,
All products,Platform Reliability,9,SAP DWC,,7.235039512,5.122869318,21,,2,
All products,Platform Reliability,9,Snowflake CDP,,7.235039512,9.821022727,3,,2,
All products,Platform Reliability,9,Synabi D-QUANTUM,,7.235039512,8.266746411,6,,2,
All products,Platform Reliability,9,Talend DI,,7.235039512,6.129616477,19,,2,
All products,Platform Reliability,9,TimeXtender,,7.235039512,7.494318182,12,,2,
All products,Development Efficiency,10,Alation Data Catalog,,6.165785972,7.289367325,10,,2,
All products,Development Efficiency,10,Amazon RedShift,,6.165785972,8.899483134,3,,2,
All products,Development Efficiency,10,AnalyticsCreator,,6.165785972,9.045857298,2,,2,
All products,Development Efficiency,10,Collibra DI Cloud,,6.165785972,4.596082699,20,,2,
All products,Development Efficiency,10,dataspot.,,6.165785972,10,1,,2,
All products,Development Efficiency,10,Exasol,,6.165785972,7.592210424,7,,2,
All products,Development Efficiency,10,Google BigQuery,,6.165785972,4.981821673,16,,2,
All products,Development Efficiency,10,Informatica EDC,,6.165785972,8.557943417,4,,2,
All products,Development Efficiency,10,Informatica PowerCen.,,6.165785972,7.874863983,5,,2,
All products,Development Efficiency,10,MS Azure Data Factory,,6.165785972,5.532877351,14,,2,
All products,Development Efficiency,10,MS Azure Synapse,,6.165785972,2.410228509,22,,2,
All products,Development Efficiency,10,MS SQL Server,,6.165785972,4.927644851,17,,2,
All products,Development Efficiency,10,MS SSIS,,6.165785972,1,23,,2,
All products,Development Efficiency,10,Oracle Data Integrator,,6.165785972,4.801006529,18,,2,
All products,Development Efficiency,10,Oracle Database,,6.165785972,5.495103373,15,,2,
All products,Development Efficiency,10,Qlik Data Integration,,6.165785972,6.964091404,11,,2,
All products,Development Efficiency,10,SAP BW/4HANA,,6.165785972,5.639331289,12,,2,
All products,Development Efficiency,10,SAP DI,,6.165785972,3.19089072,21,,2,
All products,Development Efficiency,10,SAP DWC,,6.165785972,5.639331289,13,,2,
All products,Development Efficiency,10,Snowflake CDP,,6.165785972,7.328400435,9,,2,
All products,Development Efficiency,10,Synabi D-QUANTUM,,6.165785972,7.653324707,6,,2,
All products,Development Efficiency,10,Talend DI,,6.165785972,4.801006529,18,,2,
All products,Development Efficiency,10,TimeXtender,,6.165785972,7.592210424,7,,2,
All products,Usability,11,Alation Data Catalog,,6.180552134,6.940568022,9,,2,
All products,Usability,11,Amazon RedShift,,6.180552134,8.744565217,2,,2,
All products,Usability,11,AnalyticsCreator,,6.180552134,7.60326087,8,,2,
All products,Usability,11,Collibra DI Cloud,,6.180552134,3.22826087,21,,2,
All products,Usability,11,dataspot.,,6.180552134,10,1,,2,
All products,Usability,11,Exasol,,6.180552134,8.311656672,4,,2,
All products,Usability,11,Google BigQuery,,6.180552134,4.75,18,,2,
All products,Usability,11,Informatica EDC,,6.180552134,5.356317935,16,,2,
All products,Usability,11,Informatica PowerCen.,,6.180552134,6.461956522,11,,2,
All products,Usability,11,MS Azure Data Factory,,6.180552134,6.233695652,12,,2,
All products,Usability,11,MS Azure Synapse,,6.180552134,1,23,,2,
All products,Usability,11,MS SQL Server,,6.180552134,6.067794711,13,,2,
All products,Usability,11,MS SSIS,,6.180552134,2.96441094,22,,2,
All products,Usability,11,Oracle Data Integrator,,6.180552134,4.393342391,20,,2,
All products,Usability,11,Oracle Database,,6.180552134,5.677309783,15,,2,
All products,Usability,11,Qlik Data Integration,,6.180552134,5.891304348,14,,2,
All products,Usability,11,SAP BW/4HANA,,6.180552134,4.407608696,19,,2,
All products,Usability,11,SAP DI,,6.180552134,6.576086957,10,,2,
All products,Usability,11,SAP DWC,,6.180552134,8.381422925,3,,2,
All products,Usability,11,Snowflake CDP,,6.180552134,8.288043478,5,,2,
All products,Usability,11,Synabi D-QUANTUM,,6.180552134,7.738415332,7,,2,
All products,Usability,11,Talend DI,,6.180552134,5.356317935,16,,2,
All products,Usability,11,TimeXtender,,6.180552134,7.78035982,6,,2,
All products,Innovation,12,Alation Data Catalog,,6.232479614,7.990056415,5,,1,
All products,Innovation,12,Amazon RedShift,,6.232479614,7.456353986,8,,1,
All products,Innovation,12,AnalyticsCreator,,6.232479614,9.586872587,1,,1,
All products,Innovation,12,Collibra DI Cloud,,6.232479614,2.785285285,22,,1,
All products,Innovation,12,dataspot.,,6.232479614,8.769916435,2,,1,
All products,Innovation,12,Exasol,,6.232479614,7.586425373,7,,1,
All products,Innovation,12,Google BigQuery,,6.232479614,8.74247158,3,,1,
All products,Innovation,12,Informatica EDC,,6.232479614,6.337106506,12,,1,
All products,Innovation,12,Informatica PowerCen.,,6.232479614,2.198895473,23,,1,
All products,Innovation,12,MS Azure Data Factory,,6.232479614,7.074171067,9,,1,
All products,Innovation,12,MS Azure Synapse,,6.232479614,6.670873619,11,,1,
All products,Innovation,12,MS SQL Server,,6.232479614,5.760616599,15,,1,
All products,Innovation,12,MS SSIS,,6.232479614,4.381213268,19,,1,
All products,Innovation,12,Oracle Data Integrator,,6.232479614,3.353760446,21,,1,
All products,Innovation,12,Oracle Database,,6.232479614,4.22091646,20,,1,
All products,Innovation,12,Qlik Data Integration,,6.232479614,7.849828938,6,,1,
All products,Innovation,12,SAP BW/4HANA,,6.232479614,4.855141911,18,,1,
All products,Innovation,12,SAP DI,,6.232479614,5.75669402,16,,1,
All products,Innovation,12,SAP DWC,,6.232479614,8.164343101,4,,1,
All products,Innovation,12,Snowflake CDP,,6.232479614,5.77851389,14,,1,
All products,Innovation,12,Synabi D-QUANTUM,,6.232479614,6.820855541,10,,1,
All products,Innovation,12,Talend DI,,6.232479614,5.832575472,13,,1,
All products,Innovation,12,TimeXtender,,6.232479614,5.374143144,17,,1,
All products,Product Enhancement,13,Alation Data Catalog,,6.034695082,8.863121186,5,,2,
All products,Product Enhancement,13,Amazon RedShift,,6.034695082,9.621621622,3,,2,
All products,Product Enhancement,13,AnalyticsCreator,,6.034695082,9.173745174,4,,2,
All products,Product Enhancement,13,Collibra DI Cloud,,6.034695082,4.570570571,17,,2,
All products,Product Enhancement,13,dataspot.,,6.034695082,10,1,,2,
All products,Product Enhancement,13,Exasol,,6.034695082,5.545945946,13,,2,
All products,Product Enhancement,13,Google BigQuery,,6.034695082,8.445945946,6,,2,
All products,Product Enhancement,13,Informatica EDC,,6.034695082,6.71042471,9,,2,
All products,Product Enhancement,13,Informatica PowerCen.,,6.034695082,1.783783784,22,,2,
All products,Product Enhancement,13,MS Azure Data Factory,,6.034695082,6.262548263,12,,2,
All products,Product Enhancement,13,MS Azure Synapse,,6.034695082,7.158301158,7,,2,
All products,Product Enhancement,13,MS SQL Server,,6.034695082,4.70990991,16,,2,
All products,Product Enhancement,13,MS SSIS,,6.034695082,2.903474903,21,,2,
All products,Product Enhancement,13,Oracle Data Integrator,,6.034695082,1,23,,2,
All products,Product Enhancement,13,Oracle Database,,6.034695082,3.246846847,20,,2,
All products,Product Enhancement,13,Qlik Data Integration,,6.034695082,6.660660661,11,,2,
